;english;deutsch;espanol
StartPrompt;Press X or A to start;(German) Press X or A to start;(Spanish) Press X or A to start
PointsPlusTotal;Correct! You have earned {0} points - your session total is {1}! Press X or A for next level;(German) Correct! You have earned {0} points - your session total is {1}! Press X or A for next level;(Spanish) Correct! You have earned {0} points - your session total is {1}! Press X or A for next level
RetryPrompt;Level failed! Press X or A to retry;(German) Level failed! Press X or A to retry;(Spanish) Level failed! Press X or A to retry
GameOver;Fantastic!! You won!! Your session total was {0} points;(German) Fantastic!! You won!! Your session total was {0} points;(Spanish) Fantastic!! You won!! Your session total was {0} points
TrackSelect;Pull trigger to select current track;(German) Pull trigger to select current track;(Spanish) Pull trigger to select current track
Reconnaissance;Start flying reconnaissance, or hit Y or B to select track to fly;(German) Start flying reconnaissance, or hit Y or B to select track to fly;(Spanish) Start flying reconnaissance, or hit Y or B to select track to fly
FlyPrompt;Start flying track!;(German) Start flying track!;(Spanish) Start flying track!
NoteHit;You hit {0};(German) You hit {0};(Spanish) You hit {0}
Level0Name;Testing Starts;(German)Testing Starts;(Spanish)Testing Starts
Level0Instructions;Wing it!;(German)Wing it!;(Spanish)Wing it!
Level1Name;Basic 5th;(German)Basic 5th;(Spanish)Basic 5th
Level1Instructions;Listen to the tones and fly the path that matches them;(German)Listen to the tones and fly the path that matches them;(Spanish)Listen to the tones and fly the path that matches them
Level2Name;C Chord;(German)C Chord;(Spanish)C Chord
Level12Instructions;Listen to the tones and fly the path that matches them;(German)Listen to the tones and fly the path that matches them;(Spanish)Listen to the tones and fly the path that matches them
